<<<<<<< HEAD
1;2;1472740898023;click;questionario.html;Q:1:H:1-1 list-group-item;a;1437;181
1;2;1472741128075;click;questionario.html;;label;1582;339
1;2;1472741128094;click;questionario.html;Q:1:H:1-1;input;1582;339
1;2;1472744876595;click;;btn btn-primary btn-lg;a;1436;245
1;2;1472744890367;click;questionario.html;Q:1:H:1-1 list-group-item;a;1439;167
1;2;1472745137435;click;questionario.html;Q:1:H:1-1;input;1583;379
1;2;1472745142265;click;questionario.html;Q:1:H:1-1;input;1580;334
1;2;1472745152122;click;questionario.html;Q:1:H:1-1;input;1582;424
1;2;1472745245751;click;;btn btn-primary btn-lg;a;1439;231
1;2;1472745266530;click;questionario.html;Q:1:H:1-1 list-group-item;a;1438;176
1;2;1472745681233;click;;btn btn-primary btn-lg;a;1429;231
1;2;1472745761535;click;questionario.html;Q:1:H:1-1;input;1580;308
1;2;1472745766669;click;questionario.html;Q:1:H:1-1;input;1584;336
1;2;1472745769365;click;questionario.html;Q:1:H:1-1;input;1580;372
1;2;1472745779744;click;;btn btn-primary btn-lg;a;1422;232
1;2;1472746308713;click;questionario.html;Q:1:H:1-1;input;1581;332
1;2;1472746317761;click;questionario.html;Q:1:H:1-1;input;1581;378
1;2;1472746322363;click;questionario.html;Q:2:H:1-2 list-group-item;a;1436;218
1;2;1472746347355;click;questionario.html;Q:3:H:1-3 list-group-item;a;1414;254
1;2;1472746446168;click;questionario.html;Q:3:H:1-3;input;1584;366
1;2;1472746451914;click;questionario.html;Q:2:H:1-2 list-group-item;a;1457;215
1;2;1472746455482;click;questionario.html;Q:1:H:1-1 list-group-item;a;1433;170
1;2;1472746460276;click;questionario.html;Q:2:H:1-2 list-group-item;a;1433;208
1;2;1472746461681;click;questionario.html;Q:3:H:1-3 list-group-item;a;1423;254
1;2;1472746464376;click;questionario.html;Q:3:H:1-3;input;1578;367
1;2;1472746472671;click;;btn btn-primary btn-lg;a;1424;233
1;2;1472746510216;click;questionario.html;Q:1:H:1-1;input;1582;307
1;2;1472746513152;click;questionario.html;Q:1:H:1-1;input;1582;328
1;2;1472746520845;click;;btn btn-primary btn-lg;a;1410;238
1;2;1472746654911;click;questionario.html;;body;2229;223
1;2;1472746660270;click;questionario.html;Q:1:H:1-1;input;1580;305
